Denmark,Kazakhstan,38,41,43,96,148,219,241
Poland,Iran (Islamic Republic of),197,168,144,188,239,231,241
Poland,Luxembourg,177,151,130,181,239,231,241
Russian Federation,Ecuador,336,313,280,260,236,241,241
Seychelles,France,180,167,154,184,214,239,241
Seychelles,Thailand,5,237,469,341,214,239,241
Bolivia (Plurinational State of),Honduras,232,216,197,198,198,231,240
Croatia,Egypt,,,,123,245,247,240
Finland,Venezuela (Bolivarian Republic of),34,41,47,90,132,220,240
Guinea,France,1642,1893,1325,927,648,248,240
Russian Federation,South Africa,246,241,229,234,236,240,240
Wallis and Futuna Islands,Vanuatu,152,165,181,194,208,247,240
Bulgaria,Latvia,10,34,58,91,121,208,239
Denmark,Mozambique,65,94,122,155,188,217,239
Egypt,Bangladesh,112,143,186,221,239,283,239
Guam,Marshall Islands,88,169,250,241,232,234,239
Honduras,Brazil,179,178,176,173,169,237,239
Republic of Moldova,Italy,116,104,212,298,270,244,239
Czechia,Finland,82,123,164,200,220,229,238
Finland,Singapore,31,41,50,103,155,219,238
Ghana,Italy,123,123,137,193,192,228,238
Hungary,Colombia,33,84,135,167,199,216,238
Lithuania,Sweden,478,308,241,293,307,260,238
United Kingdom,British Virgin Islands,47,188,334,285,261,227,238
Bolivia (Plurinational State of),Australia,74,115,154,175,196,228,237
Curacao,Cuba,,,,,215,233,237
Namibia,Ukraine,380,363,338,267,257,242,237
Palau,Guam,152,258,256,274,262,235,237
Saint Vincent and the Grenadines,Saint Lucia,208,216,224,228,233,237,237
Slovakia,Syrian Arab Republic,37,81,148,167,187,228,237
South Africa,Estonia,68,56,61,72,124,225,237
Spain,Monaco,82,124,154,182,234,235,237
Sweden,Turkmenistan,44,52,56,158,210,234,237
Chile,Guatemala,143,182,220,179,138,227,236
Colombia,Romania,458,370,281,225,207,231,236
Finland,Libya,29,45,61,106,150,217,236
Iraq,India,179,211,200,229,231,232,236
Ireland,Israel,42,116,255,256,215,220,236
Slovenia,Timor-Leste,,,,,206,218,236
Belgium,United Republic of Tanzania,106,106,102,145,209,233,235
Egypt,Argentina,322,243,183,218,235,279,235
El Salvador,Peru,246,209,172,198,224,234,235
Pakistan,Iraq,894,466,586,289,287,251,235
Poland,Cuba,261,223,191,209,234,225,235
Tonga,India,140,158,177,206,219,232,235
Austria,Cote d'Ivoire,118,133,148,166,183,213,234
Colombia,Australia,202,197,191,182,205,229,234
Ecuador,India,76,86,95,112,157,228,234
Egypt,Finland,189,178,182,217,234,278,234
Ghana,China,121,121,135,190,189,224,234
Greece,Zambia,189,213,240,242,253,239,234
Lesotho,India,308,266,215,219,223,228,234
Lesotho,Pakistan,308,266,215,219,223,228,234
Portugal,Algeria,55,118,187,212,203,230,234
Russian Federation,Albania,1026,988,915,578,230,234,234
Gabon,China,107,128,164,179,204,224,233
Latvia,Denmark,35,93,151,222,288,241,233
Nicaragua,Peru,221,176,185,199,212,228,233
Sri Lanka,Bhutan,2,28,56,113,229,232,233
TFYR Macedonia,Greece,235,220,205,210,216,233,233
Austria,Rwanda,117,132,146,164,181,211,232
Belgium,Gambia,92,92,89,138,206,230,232
Guatemala,United Kingdom,125,134,142,168,194,223,232
Ireland,Singapore,42,115,252,252,211,216,232
Papua New Guinea,Solomon Islands,324,331,247,257,218,221,232
Russian Federation,Portugal,129,125,117,174,228,232,232
Turkey,Singapore,48,116,185,190,195,197,232
Colombia,Paraguay,237,219,201,185,202,226,231
Russian Federation,Denmark,2445,2546,2556,1405,227,231,231
Saint Lucia,Dominica,96,129,177,206,217,229,231
El Salvador,Chile,380,294,207,214,220,229,230
Ethiopia,Uganda,103,135,192,161,178,218,230
Finland,Uganda,10,16,22,80,137,211,230
Austria,Jamaica,115,130,144,161,178,208,229
Austria,Nicaragua,115,130,144,161,178,208,229
Brazil,Trinidad and Tobago,,,,,186,224,229
Georgia,Bulgaria,,,225,213,215,225,229
Grenada,Canada,85,145,205,215,225,227,229
Nepal,Bangladesh,500,577,522,452,243,233,229
Swaziland,Lesotho,293,111,131,167,198,221,229
Vanuatu,Fiji,166,146,129,176,216,225,229
Egypt,Romania,226,194,177,211,228,270,228
El Salvador,Germany,464,347,229,224,218,227,228
Kyrgyzstan,Republic of Korea,1459,1067,659,465,265,233,228
Malta,Pakistan,54,64,81,97,170,213,228
Portugal,Uruguay,39,84,134,181,198,225,228
Puerto Rico,Nicaragua,460,483,509,399,239,234,228
Serbia,Republic of Moldova,28,179,244,241,236,230,228
South Africa,Dem. People's Republic of Korea,137,85,58,69,119,216,228
United Republic of Tanzania,Mauritius,113,151,161,181,187,192,228
Brazil,Senegal,,,,,184,222,227
Liberia,United Kingdom,1146,1119,1099,499,230,263,227
Mauritania,Egypt,202,215,222,223,224,225,227
Namibia,Philippines,364,348,325,256,246,232,227
Sao Tome and Principe,Gabon,11,221,436,342,268,237,227
Sierra Leone,South Africa,239,233,227,221,219,218,227
Swaziland,Burundi,7,29,103,148,190,219,227
Zambia,Mali,220,206,194,205,217,225,227
Bolivia (Plurinational State of),Poland,193,182,170,179,187,218,226
France,Sao Tome and Principe,127,132,136,757,207,227,226
Finland,Zambia,45,52,59,107,155,207,225
Ghana,France,117,116,130,183,182,216,225
Ireland,Slovenia,11,38,87,160,206,210,225
Jamaica,Saint Vincent and the Grenadines,176,209,242,236,229,224,225
Brazil,Algeria,,,,91,182,219,224
Bulgaria,Denmark,10,21,31,46,60,195,224
Guadeloupe,Switzerland,89,119,148,182,215,223,224
Jordan,Qatar,102,187,272,392,504,216,224
Latvia,Finland,1199,684,170,226,277,232,224
Liberia,Niger,1127,1101,1081,491,226,259,224
Lithuania,Turkmenistan,3341,479,375,356,289,245,224
Netherlands,Lao People's Democratic Republic,55,80,109,133,162,210,224
Portugal,Equatorial Guinea,16,34,55,135,194,221,224
Romania,Nigeria,1,1,1,1,5,170,224
Romania,Poland,538,480,397,411,432,170,224
Turkey,Mongolia,46,111,178,183,188,190,224
Andorra,Netherlands,190,209,229,260,257,229,223
Liberia,Sweden,1120,1094,1075,488,225,258,223
Netherlands,Paraguay,78,114,156,169,177,201,223
Poland,Pakistan,85,72,62,139,221,213,223
Slovakia,Belarus,60,87,140,158,177,215,223
Brazil,Estonia,,,,90,180,217,222
Colombia,Austria,280,246,212,187,195,218,222
Ecuador,Hungary,72,81,90,106,149,216,222
France,San Marino,248,256,264,278,203,223,222
Hungary,Lithuania,42,71,99,122,145,193,222
Seychelles,Bangladesh,11,14,17,107,197,220,222
Colombia,Vanuatu,190,185,180,172,194,217,221
Egypt,Ghana,214,186,172,205,221,262,221
Guyana,Saint Lucia,286,275,264,226,187,219,221
Montenegro,Austria,,,,,245,257,221
Poland,Mexico,165,140,120,167,220,211,221
Spain,Suriname,11,18,222,107,196,218,220
Argentina,Morocco,466,455,444,328,211,212,219
British Virgin Islands,Montserrat,108,127,146,167,188,210,219
Denmark,Nicaragua,36,79,122,153,184,199,219
Liberia,Burkina Faso,388,379,373,223,221,253,219
Russian Federation,Saudi Arabia,317,278,229,223,214,219,219
Bahrain,Netherlands,174,156,140,169,236,213,218
Costa Rica,Jamaica,356,209,166,109,214,217,218
Finland,Slovakia,,7,14,68,121,200,218
Georgia,Romania,390,396,213,202,204,214,218
Norway,El Salvador,54,81,108,129,156,204,218
Panama,Sweden,27,37,51,113,181,212,218
Timor-Leste,Viet Nam,162,176,192,204,209,213,218
El Salvador,Argentina,255,211,166,187,207,216,217
Malta,South Africa,45,53,67,80,162,203,217
Russian Federation,Thailand,75,78,80,148,213,217,217
Russian Federation,United Republic of Tanzania,269,244,211,214,213,217,217
Uganda,Dem. People's Republic of Korea,52,51,157,156,155,154,217
Venezuela (Bolivarian Republic of),Paraguay,359,294,239,226,215,214,217
Angola,Chad,12,14,16,21,26,214,216
Brazil,Slovenia,,,,,175,211,216
Egypt,Cote d'Ivoire,208,181,168,200,216,256,216
Hungary,Belarus,91,125,159,196,233,212,216
Ireland,Kuwait,39,107,235,235,197,201,216
Ireland,United Arab Emirates,39,107,235,235,197,201,216
Peru,Ireland,150,131,154,181,196,211,216
Poland,Cyprus,62,53,46,128,216,207,216
Portugal,Bolivia (Plurinational State of),15,32,51,130,188,213,216
Belgium,Iceland,128,127,123,158,191,213,215
Brunei Darussalam,Japan,83,138,192,196,200,204,215
Brunei Darussalam,New Zealand,119,156,192,196,200,204,215
Cayman Islands,Ireland,80,170,260,236,213,210,215
El Salvador,France,200,175,150,178,205,214,215
Serbia,Belgium,13,108,184,228,223,217,215
Sint Maarten (Dutch part),Colombia,,,,100,200,208,215
Sint Maarten (Dutch part),Trinidad and Tobago,,,,100,200,208,215
TFYR Macedonia,Russian Federation,217,203,189,194,199,215,215
French Polynesia,Vanuatu,187,205,220,230,222,210,214
Hungary,TFYR Macedonia,46027,23063,98,121,144,214,214
Mongolia,Australia,3,3,4,91,189,208,214
Venezuela (Bolivarian Republic of),Ukraine,187,184,180,189,199,211,214
Viet Nam,France,21,53,127,145,170,205,214
Bulgaria,Japan,26,44,61,88,111,186,213
Colombia,Dem. People's Republic of Korea,99,122,145,153,187,209,213
Cyprus,Norway,50,71,91,133,213,217,213
France,Turkmenistan,217,224,230,156,195,214,213
Greece,Timor-Leste,,3,6,114,230,217,213
Spain,Uganda,11,17,214,103,195,211,213
Chile,Lebanon,211,206,201,163,125,204,212
Dem. People's Republic of Korea,Japan,180,173,166,179,191,210,212
Dominican Republic,Austria,965,1072,1179,690,197,208,212
Luxembourg,Turkey,194,184,177,153,200,210,212
American Samoa,Viet Nam,1,102,203,208,212,211,211
Argentina,Sweden,566,497,428,316,203,204,211
Finland,Cyprus,42,53,64,96,127,194,211
Peru,India,147,129,151,177,191,206,211
Switzerland,Central African Republic,120,133,147,158,174,204,211
Turkey,Indonesia,43,104,167,172,177,179,211
Brazil,Ireland,109,165,220,196,170,205,210
Chile,Philippines,92,145,197,160,122,202,210
Denmark,Cyprus,111,131,151,155,158,191,210
Egypt,South Africa,190,170,164,195,210,249,210
Egypt,Sri Lanka,249,199,164,195,210,249,210
Ireland,Sierra Leone,38,105,229,229,192,196,210
Italy,Iceland,55,141,227,217,207,207,210
Jordan,United Arab Emirates,156,205,254,366,471,203,210
Netherlands,Uzbekistan,4895,7210,9766,3540,1283,443,210
Eritrea,Sudan,131,155,180,192,205,208,209
Italy,Turkmenistan,7,26,44,125,206,206,209
Poland,Estonia,402,343,293,245,206,200,209
Portugal,Latvia,20,44,70,137,182,206,209
South Africa,Nepal,125,77,53,63,109,198,209
Uganda,Bangladesh,50,49,151,150,149,148,209
Zambia,Canada,227,188,157,177,200,207,209
Finland,Senegal,15,25,34,81,127,191,208
Georgia,Lithuania,3623,410,205,194,195,204,208
Isle of Man,Canada,104,119,133,167,198,206,208
Lebanon,United Kingdom,212,329,445,349,252,212,208
Malta,Belgium,19,23,58,93,155,194,208
Mauritania,Ghana,186,198,204,205,206,206,208
Romania,Switzerland,106,85,60,73,93,158,208
Austria,Iceland,104,117,130,146,161,188,207
Belgium,Singapore,145,308,462,165,184,205,207
Cameroon,Greece,,,,193,153,195,207
Greece,Republic of Korea,15,108,202,209,224,211,207
Ireland,Republic of Korea,37,102,224,225,189,193,207
Spain,Trinidad and Tobago,13,21,253,122,182,206,207
Bulgaria,Lithuania,9,30,50,78,103,180,206
Greece,Viet Nam,713,465,224,220,223,210,206
Jamaica,Grenada,161,192,222,216,210,205,206
Netherlands,Madagascar,68,100,137,158,162,174,206
Norway,Cyprus,70,91,105,114,121,193,206
Portugal,Iran (Islamic Republic of),52,113,179,195,180,203,206
Russian Federation,Colombia,336,297,249,228,203,206,206
Switzerland,Niger,72,108,146,156,170,199,206
Bulgaria,Tajikistan,5,29,53,86,115,179,205
Cabo Verde,France,102,137,172,183,194,201,205
Greece,Democratic Republic of the Congo,657,928,1215,715,222,209,205
Luxembourg,India,187,177,170,147,193,203,205
Portugal,Liechtenstein,1,2,4,99,179,202,205
Timor-Leste,Brazil,152,165,181,192,197,201,205
Togo,Germany,75,87,101,117,172,200,205
Afghanistan,Uzbekistan,2027,1836,1646,1422,1199,751,204
Cuba,Italy,492,373,254,253,231,208,204
Dem. People's Republic of Korea,Australia,96,112,127,155,183,202,204
Ecuador,Ireland,67,75,83,98,137,199,204
Finland,Dominican Republic,10,22,34,81,127,187,204
Hungary,Peru,72,111,149,184,219,201,204
Malta,Bosnia and Herzegovina,25,30,77,122,153,191,204
Mongolia,Turkey,109,120,133,148,180,198,204
Norway,Kyrgyzstan,,,6,53,141,191,204
Norway,Nicaragua,35,57,98,124,156,191,204
Poland,Philippines,67,57,49,123,202,195,204
Russian Federation,Guinea,429,397,351,278,200,204,204
Russian Federation,Mexico,173,170,162,182,200,204,204
Sweden,Paraguay,102,121,130,147,176,200,204
Turkey,Kenya,42,101,162,166,171,173,204
Chile,Greece,188,190,191,155,119,196,203
Egypt,Mali,241,192,158,188,203,241,203
Iraq,Mauritania,154,182,172,197,199,200,203
Mexico,Pakistan,23,53,87,109,144,198,203
Norway,Mozambique,22,32,60,102,139,190,203
Republic of Moldova,Poland,794,536,361,254,230,208,203
Saint Kitts and Nevis,Dominica,87,115,158,180,195,200,203
South Sudan,Mali,,,,,198,203,203
Venezuela (Bolivarian Republic of),Jordan,462,350,264,235,209,200,203
Canada,Cabo Verde,48,183,322,246,175,195,202
Canada,Comoros,19,29,40,109,175,195,202
Central African Republic,Canada,19,157,281,215,213,186,202
Georgia,Latvia,1382,398,199,189,190,199,202
Hungary,Sudan,72,95,117,145,173,178,202
Panama,Poland,67,71,80,120,167,196,202
Peru,Poland,142,124,145,170,184,198,202
Austria,Namibia,101,114,127,142,157,183,201
Bahamas,Colombia,28,30,33,106,178,193,201
Bosnia and Herzegovina,Austria,310,292,273,188,211,209,201
Cambodia,United States of America,91,239,386,301,216,195,201
Guadeloupe,India,80,107,133,163,193,200,201
Latvia,Czechia,48,112,176,215,249,208,201
Luxembourg,Philippines,183,173,166,144,190,199,201
Norway,Mauritius,145,148,138,148,173,188,201
Peru,Austria,140,123,144,169,183,197,201
Poland,Kuwait,194,165,142,167,199,192,201
Egypt,El Salvador,160,151,155,185,200,237,200
Egypt,Kazakhstan,142,143,155,185,200,237,200
Georgia,Turkmenistan,1609,1335,197,187,188,197,200
Jordan,Netherlands,147,195,243,350,449,193,200
Jordan,Switzerland,53,148,243,350,449,193,200
Australia,Tuvalu,71,88,100,150,160,190,199
Denmark,Costa Rica,42,68,93,119,144,181,199
Denmark,Jamaica,74,103,132,144,155,181,199
Denmark,Liberia,50,78,106,130,154,181,199
Ecuador,Bulgaria,65,73,81,95,134,194,199
Falkland Islands (Malvinas),Chile,43,42,65,131,181,198,199
Saint Vincent and the Grenadines,Caribbean Netherlands,175,182,189,192,195,199,199
Belarus,Denmark,130,168,206,198,190,199,198
Egypt,Afghanistan,237,188,154,183,198,235,198
Hungary,Luxembourg,4,49,94,116,138,178,198
Nicaragua,Russian Federation,387,307,235,169,180,194,198
Philippines,Nigeria,45,60,321,259,189,192,198
Tajikistan,Armenia,257,221,207,199,204,200,198
Austria,Costa Rica,99,112,124,139,153,179,197
Croatia,South Africa,,,,101,202,203,197
Dem. People's Republic of Korea,Malaysia,127,138,149,164,178,196,197
Ecuador,Iran (Islamic Republic of),64,72,80,94,132,192,197
Gabon,Canada,90,108,138,151,172,189,197
India,Maldives,1810,1027,243,225,206,199,197
Latvia,Hungary,293,289,285,267,244,204,197
Portugal,Chile,55,119,188,196,172,194,197
South Africa,TFYR Macedonia,59,48,51,60,103,187,197
Andorra,Belgium,241,241,241,255,231,202,196
Andorra,Chile,68,63,58,148,230,201,196
Netherlands,Qatar,15,22,31,35,56,101,196
Antigua and Barbuda,Grenada,115,137,158,170,181,192,195
Barbados,Antigua and Barbuda,226,246,267,225,185,194,195
Czechia,Angola,33,50,67,129,180,188,195
Hungary,Latvia,21,59,96,119,142,176,195
Namibia,Ethiopia,312,298,278,219,211,199,195
Portugal,Ghana,15,33,53,121,170,192,195
South Africa,Central African Republic,118,73,50,59,102,185,195
South Africa,Paraguay,116,72,50,59,102,185,195
Colombia,Sweden,175,168,161,152,170,190,194
Croatia,Argentina,143,166,171,185,199,200,194
Curacao,Barbados,,,,,176,191,194
Czechia,Yemen,27,41,55,122,179,187,194
Finland,Iceland,79,90,101,129,157,178,194
Guyana,Grenada,54,81,108,137,165,193,194
Mexico,Indonesia,69,82,99,119,153,190,194
Nicaragua,Italy,187,149,155,166,177,190,194
Austria,United Arab Emirates,97,109,121,136,150,176,193
Cameroon,Canada,,,,179,143,182,193
Eritrea,Comoros,27,60,93,141,189,192,193
Lebanon,Kuwait,106,260,414,324,234,197,193
Mexico,Nigeria,69,55,44,86,138,189,193
Mexico,Syrian Arab Republic,510,480,472,313,191,189,193
Mongolia,Kazakhstan,528,583,644,384,170,187,193
Tokelau,Samoa,114,114,98,98,165,187,193
United Kingdom,Burkina Faso,12,52,94,147,212,184,193
Belgium,Libya,80,80,77,112,170,190,192
Honduras,Argentina,145,144,142,139,136,191,192
Nicaragua,Senegal,83,66,113,164,175,188,192
Solomon Islands,China,241,239,228,213,211,197,192
South Africa,Syrian Arab Republic,113,70,49,58,100,182,192
Chile,Puerto Rico,121,151,181,147,112,184,191
Dominica,Guyana,69,91,108,133,163,190,191
Hungary,New Zealand,,61,121,149,176,187,191
Iceland,Colombia,21,42,62,110,156,191,191
Norway,South Sudan,,,,,,179,191
Sweden,Mauritius,104,124,133,142,167,186,191
British Virgin Islands,Barbados,94,111,127,146,164,183,190
Colombia,Jordan,237,209,180,160,167,186,190
Denmark,Trinidad and Tobago,100,126,151,157,162,173,190
Denmark,Yemen,73,107,141,148,154,173,190
Egypt,Czechia,250,191,148,176,190,225,190
Guinea,Cameroon,,,,,,196,190
Hungary,Armenia,186,165,144,178,212,184,190
Netherlands,Mali,48,70,96,148,156,179,190
Spain,Sao Tome and Principe,14,22,272,131,203,189,190
Switzerland,State of Palestine,275,196,119,136,157,184,190
United Kingdom,Mauritania,3,15,29,113,207,181,190
United Kingdom,Samoa,38,149,264,226,207,181,190
Venezuela (Bolivarian Republic of),Angola,167,164,161,169,178,188,190
Belgium,Chad,94,94,91,142,168,187,189
Bolivia (Plurinational State of),Israel,79,130,180,168,156,182,189
Guadeloupe,Guyana,56,91,125,153,181,188,189
Italy,Tajikistan,7,19,30,108,186,186,189
Portugal,Greece,42,81,124,157,165,186,189
Spain,Lao People's Democratic Republic,20,31,376,181,203,188,189
Ecuador,Denmark,61,69,76,90,126,183,188
Ghana,Netherlands,131,131,146,205,152,180,188
Malta,Spain,11,14,35,56,141,176,188
Saint Lucia,Jamaica,78,105,144,167,177,187,188
Slovakia,Egypt,9,55,118,133,149,181,188
Slovakia,Israel,15,58,118,133,149,181,188
South Africa,Tunisia,111,69,48,57,98,178,188
South Africa,Uruguay,111,69,48,57,98,178,188
Australia,Dominican Republic,23,42,60,80,130,179,187
Croatia,Brazil,122,119,103,148,192,193,187
Denmark,Dominican Republic,35,56,77,103,129,170,187
Dominican Republic,Uruguay,1625,1805,1985,1083,173,183,187
Estonia,France,42,65,88,151,212,189,187
Guinea,Niger,1393,1606,1124,786,550,193,187
Iceland,Finland,75,97,119,153,185,180,187
Mauritius,Pakistan,1,3,7,82,163,187,187
Nauru,Fiji,221,204,188,176,165,186,187
Panama,Romania,38,52,71,109,154,182,187
Peru,Romania,130,114,134,157,170,183,187
Puerto Rico,Italy,483,448,416,325,195,192,187
Venezuela (Bolivarian Republic of),Egypt,472,350,258,225,196,185,187
Bermuda,Nigeria,25,47,68,127,185,188,186
Fiji,Vanuatu,170,167,167,167,179,184,186
Finland,Bolivia (Plurinational State of),24,34,44,89,134,171,186
Mexico,Finland,35,78,125,128,147,182,186
Timor-Leste,New Zealand,139,151,165,175,179,182,186
Togo,United States of America,179,179,179,179,182,182,186
Curacao,Indonesia,,,,,168,182,185
Cyprus,Indonesia,43,61,79,115,185,188,185
Dominica,Canada,67,88,105,129,158,184,185
Faeroe Islands,Norway,151,98,129,153,172,178,185
Latvia,China,24,175,326,281,230,192,185
Netherlands,Republic of Moldova,4,5,9,37,61,173,185
Peru,Dominican Republic,128,112,132,155,168,181,185
Tokelau,New Zealand,103,103,94,94,158,179,185
Curacao,Saint Kitts and Nevis,,,,,167,181,184
Greece,Palau,8,10,12,102,199,188,184
Lebanon,Germany,189,292,395,309,223,188,184
Liberia,Germany,928,906,890,404,186,213,184
Luxembourg,Norway,171,161,154,133,173,182,184
Luxembourg,Ukraine,169,160,154,133,173,182,184
Belgium,Cabo Verde,128,128,124,151,162,181,183
Croatia,Spain,,31,59,123,187,188,183
Dominican Republic,Antigua and Barbuda,266,296,325,248,170,179,183
Luxembourg,Thailand,168,159,153,132,172,181,183
Namibia,Sudan,294,281,262,207,199,187,183
Niger,Libya,100,123,149,152,155,157,183
Poland,Saudi Arabia,34,29,25,101,181,175,183
Azerbaijan,Afghanistan,254,223,224,213,195,186,182
Bolivia (Plurinational State of),Portugal,37,38,39,95,150,175,182
